SDG	Pub_doi	Pub_title	Pub_concept	SDG_short	Publisher
SDG16: Peace Justice And Strong Institutions	10.1787/5js6363503f6-en	NEET Youth in the Aftermath of the Crisis - NEET Youth in the Aftermath of the Crisis	"bis Not In Employment , Education Or Training"	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/5js6363503f6-en	NEET Youth in the Aftermath of the Crisis - NEET Youth in the Aftermath of the Crisis	"bis Not In Employment , Education Or Training Rate"	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/5js6363503f6-en	NEET Youth in the Aftermath of the Crisis - NEET Youth in the Aftermath of the Crisis	"bis Not In Employment , Education Or Training Status"	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/5js6363503f6-en	NEET Youth in the Aftermath of the Crisis - NEET Youth in the Aftermath of the Crisis	"bis Not In Employment , Education Or Training Spell"	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/5js6363503f6-en	NEET Youth in the Aftermath of the Crisis - NEET Youth in the Aftermath of the Crisis	bis European Union Statistics On Income And Live Condition	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/5js6363503f6-en	NEET Youth in the Aftermath of the Crisis - NEET Youth in the Aftermath of the Crisis	bis New Deal For Young People	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/5js6363503f6-en	NEET Youth in the Aftermath of the Crisis - NEET Youth in the Aftermath of the Crisis	"bis Not In Employment , Education Or Training Population"	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/5js6363503f6-en	NEET Youth in the Aftermath of the Crisis - NEET Youth in the Aftermath of the Crisis	bis Benefit Receipt Rate	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/5js6363503f6-en	NEET Youth in the Aftermath of the Crisis - NEET Youth in the Aftermath of the Crisis	bis Receipt Rate	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/5js6363503f6-en	NEET Youth in the Aftermath of the Crisis - NEET Youth in the Aftermath of the Crisis	"bis Total Not In Employment , Education Or Training"	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/5js6363503f6-en	NEET Youth in the Aftermath of the Crisis - NEET Youth in the Aftermath of the Crisis	bis Inactive NEETs	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/5js6363503f6-en	NEET Youth in the Aftermath of the Crisis - NEET Youth in the Aftermath of the Crisis	"bis Not In Employment , Education , Or Training Youth"	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/5js6363503f6-en	NEET Youth in the Aftermath of the Crisis - NEET Youth in the Aftermath of the Crisis	bis 48-month Observation	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/5js6363503f6-en	NEET Youth in the Aftermath of the Crisis - NEET Youth in the Aftermath of the Crisis	bis Social Assistance Housing Benefit	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/5js6363503f6-en	NEET Youth in the Aftermath of the Crisis - NEET Youth in the Aftermath of the Crisis	bis 48-month Observation Period	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/5js6363503f6-en	NEET Youth in the Aftermath of the Crisis - NEET Youth in the Aftermath of the Crisis	bis Highly-educated Youth	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/5js6363503f6-en	NEET Youth in the Aftermath of the Crisis - NEET Youth in the Aftermath of the Crisis	bis Personality Trait	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/5js6363503f6-en	NEET Youth in the Aftermath of the Crisis - NEET Youth in the Aftermath of the Crisis	bis Quantum Opportunity Program	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/5js6363503f6-en	NEET Youth in the Aftermath of the Crisis - NEET Youth in the Aftermath of the Crisis	"bis High Not In Employment , Education Or Training Rate"	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/5js6363503f6-en	NEET Youth in the Aftermath of the Crisis - NEET Youth in the Aftermath of the Crisis	bis Rule Duration	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/aeo-2012-8-en	African Economic Outlook 2012 - Promoting Youth Employment	bis Economic Outlook AfDB	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/aeo-2012-8-en	African Economic Outlook 2012 - Promoting Youth Employment	bis United Nations Economic Commission For Africa	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/aeo-2012-8-en	African Economic Outlook 2012 - Promoting Youth Employment	bis African Economic Outlook AfDB	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/aeo-2012-8-en	African Economic Outlook 2012 - Promoting Youth Employment	bis African Economic Outlook	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/aeo-2012-8-en	African Economic Outlook 2012 - Promoting Youth Employment	bis Gallup World Poll Data	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/aeo-2012-8-en	African Economic Outlook 2012 - Promoting Youth Employment	bis Promote Youth Employment	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/aeo-2012-8-en	African Economic Outlook 2012 - Promoting Youth Employment	bis Gallup World	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/aeo-2012-8-en	African Economic Outlook 2012 - Promoting Youth Employment	bis Vulnerable Employment	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/aeo-2012-8-en	African Economic Outlook 2012 - Promoting Youth Employment	bis CSAE Working Paper	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/aeo-2012-8-en	African Economic Outlook 2012 - Promoting Youth Employment	bis Key Indicator Of The Labour Market	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/aeo-2012-8-en	African Economic Outlook 2012 - Promoting Youth Employment	bis Youth Employment Challenge	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/aeo-2012-8-en	African Economic Outlook 2012 - Promoting Youth Employment	bis African Labour Market	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/aeo-2012-8-en	African Economic Outlook 2012 - Promoting Youth Employment	bis Youth Employment	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/aeo-2012-8-en	African Economic Outlook 2012 - Promoting Youth Employment	bis Contribute Family Worker	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/aeo-2012-8-en	African Economic Outlook 2012 - Promoting Youth Employment	bis Youth Employment Network	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/aeo-2012-8-en	African Economic Outlook 2012 - Promoting Youth Employment	bis Young Job Seeker	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/aeo-2012-8-en	African Economic Outlook 2012 - Promoting Youth Employment	bis NEET Rate	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/aeo-2012-8-en	African Economic Outlook 2012 - Promoting Youth Employment	bis Poll Data	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/aeo-2012-8-en	African Economic Outlook 2012 - Promoting Youth Employment	bis Street Trader	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/aeo-2012-8-en	African Economic Outlook 2012 - Promoting Youth Employment	bis North African Country	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/soc_glance-2016-4-en	Society at a Glance 2016 - The NEET challenge: What can be done for jobless and disengaged youth?	bis European Union Statistics On Income And Live Condition	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/soc_glance-2016-4-en	Society at a Glance 2016 - The NEET challenge: What can be done for jobless and disengaged youth?	bis Disengage Youth	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/soc_glance-2016-4-en	Society at a Glance 2016 - The NEET challenge: What can be done for jobless and disengaged youth?	bis OECD Social Indicator OECD	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/soc_glance-2016-4-en	Society at a Glance 2016 - The NEET challenge: What can be done for jobless and disengaged youth?	bis Survey Of Labour And Income Dynamics	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/soc_glance-2016-4-en	Society at a Glance 2016 - The NEET challenge: What can be done for jobless and disengaged youth?	bis Vocational Education And Training	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/soc_glance-2016-4-en	Society at a Glance 2016 - The NEET challenge: What can be done for jobless and disengaged youth?	bis European Union Statistics On Income And Live Condition	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/soc_glance-2016-4-en	Society at a Glance 2016 - The NEET challenge: What can be done for jobless and disengaged youth?	bis Inactive NEETs	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/soc_glance-2016-4-en	Society at a Glance 2016 - The NEET challenge: What can be done for jobless and disengaged youth?	bis OECD Social Indicator	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/soc_glance-2016-4-en	Society at a Glance 2016 - The NEET challenge: What can be done for jobless and disengaged youth?	bis NEET Rate	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/soc_glance-2016-4-en	Society at a Glance 2016 - The NEET challenge: What can be done for jobless and disengaged youth?	bis Programme For The International Assessment Of Adult Competency	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/soc_glance-2016-4-en	Society at a Glance 2016 - The NEET challenge: What can be done for jobless and disengaged youth?	bis non-NEET Youth	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/soc_glance-2016-4-en	Society at a Glance 2016 - The NEET challenge: What can be done for jobless and disengaged youth?	bis National Educational Attainment Classification	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/soc_glance-2016-4-en	Society at a Glance 2016 - The NEET challenge: What can be done for jobless and disengaged youth?	bis Unemployed NEETs	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/soc_glance-2016-4-en	Society at a Glance 2016 - The NEET challenge: What can be done for jobless and disengaged youth?	bis Current Population Survey	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/soc_glance-2016-4-en	Society at a Glance 2016 - The NEET challenge: What can be done for jobless and disengaged youth?	bis Headspace Centre	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/soc_glance-2016-4-en	Society at a Glance 2016 - The NEET challenge: What can be done for jobless and disengaged youth?	bis Socio-Economic Characterisation	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/soc_glance-2016-4-en	Society at a Glance 2016 - The NEET challenge: What can be done for jobless and disengaged youth?	bis Programme For International Student Assessment	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/soc_glance-2016-4-en	Society at a Glance 2016 - The NEET challenge: What can be done for jobless and disengaged youth?	bis Characterisation Survey	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/soc_glance-2016-4-en	Society at a Glance 2016 - The NEET challenge: What can be done for jobless and disengaged youth?	bis Receipt Rate	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.1787/soc_glance-2016-4-en	Society at a Glance 2016 - The NEET challenge: What can be done for jobless and disengaged youth?	bis Mental Health	SDG16	OECD
SDG16: Peace Justice And Strong Institutions	10.18356/d378c0c7-en	Handbook on Measuring Quality of Employment - Defining the dimensions of quality of employment	bis International Conference Of Labour Statistician	SDG16	UN
SDG16: Peace Justice And Strong Institutions	10.18356/d378c0c7-en	Handbook on Measuring Quality of Employment - Defining the dimensions of quality of employment	bis 19th International Conference Of Labour Statistician	SDG16	UN
SDG16: Peace Justice And Strong Institutions	10.18356/d378c0c7-en	Handbook on Measuring Quality of Employment - Defining the dimensions of quality of employment	bis International Conference Of Labour Statistician Resolution	SDG16	UN
SDG16: Peace Justice And Strong Institutions	10.18356/d378c0c7-en	Handbook on Measuring Quality of Employment - Defining the dimensions of quality of employment	bis Sub-dimension 2a	SDG16	UN
SDG16: Peace Justice And Strong Institutions	10.18356/d378c0c7-en	Handbook on Measuring Quality of Employment - Defining the dimensions of quality of employment	bis International Classification Of Status In Employment	SDG16	UN
SDG16: Peace Justice And Strong Institutions	10.18356/d378c0c7-en	Handbook on Measuring Quality of Employment - Defining the dimensions of quality of employment	bis Employment-related Income	SDG16	UN
SDG16: Peace Justice And Strong Institutions	10.18356/d378c0c7-en	Handbook on Measuring Quality of Employment - Defining the dimensions of quality of employment	bis International Programme On The Elimination Of Child	SDG16	UN
SDG16: Peace Justice And Strong Institutions	10.18356/d378c0c7-en	Handbook on Measuring Quality of Employment - Defining the dimensions of quality of employment	bis Conference Of European Statistician	SDG16	UN
SDG16: Peace Justice And Strong Institutions	10.18356/d378c0c7-en	Handbook on Measuring Quality of Employment - Defining the dimensions of quality of employment	bis Context Information	SDG16	UN
SDG16: Peace Justice And Strong Institutions	10.18356/d378c0c7-en	Handbook on Measuring Quality of Employment - Defining the dimensions of quality of employment	bis Child Labour	SDG16	UN
SDG16: Peace Justice And Strong Institutions	10.18356/d378c0c7-en	Handbook on Measuring Quality of Employment - Defining the dimensions of quality of employment	bis Work Motivation	SDG16	UN
SDG16: Peace Justice And Strong Institutions	10.18356/d378c0c7-en	Handbook on Measuring Quality of Employment - Defining the dimensions of quality of employment	bis Physical Health Risk Factor	SDG16	UN
SDG16: Peace Justice And Strong Institutions	10.18356/d378c0c7-en	Handbook on Measuring Quality of Employment - Defining the dimensions of quality of employment	bis Work-life Balance	SDG16	UN
SDG16: Peace Justice And Strong Institutions	10.18356/d378c0c7-en	Handbook on Measuring Quality of Employment - Defining the dimensions of quality of employment	bis Collective Bargaining Coverage Rate	SDG16	UN
SDG16: Peace Justice And Strong Institutions	10.18356/d378c0c7-en	Handbook on Measuring Quality of Employment - Defining the dimensions of quality of employment	bis Temporary Employment Agency	SDG16	UN
